Country,AgeGroup,AgeGroupQF,Sex,SexQF,Dose,NumberVaccinated,Coverage,
S92000003,16 - 29,,Female,,Dose  1,34392,7.27,
S92000003,30 - 39,,Female,,Dose  1,38651,10.54,
S92000003,40 - 49,,Female,,Dose  1,45822,13.12,
S92000003,50 - 54,,Female,,Dose  1,31453,15.18,
S92000003,55 - 59,,Female,,Dose  1,31332,15.48,
S92000003,60 - 64,,Female,,Dose  1,20126,11.32,
S92000003,65 - 69,,Female,,Dose  1,5816,3.75,
S92000003,70 - 74,,Female,,Dose  1,2583,1.76,
S92000003,75 - 79,,Female,,Dose  1,4169,3.86,
S92000003,80 years of age and over,,Female,,Dose  1,47232,,z
S92000003,,:,Female,,Dose  1,22,,z
S92000003,16 - 29,,Male,,Dose  1,9274,1.92,
S92000003,30 - 39,,Male,,Dose  1,11000,3.1,
S92000003,40 - 49,,Male,,Dose  1,11998,3.62,
S92000003,50 - 54,,Male,,Dose  1,8006,4.13,
S92000003,55 - 59,,Male,,Dose  1,8622,4.52,
S92000003,60 - 64,,Male,,Dose  1,6208,3.72,
S92000003,65 - 69,,Male,,Dose  1,2768,1.92,
S92000003,70 - 74,,Male,,Dose  1,1755,1.33,
S92000003,75 - 79,,Male,,Dose  1,2790,3.17,
S92000003,80 years of age and over,,Male,,Dose  1,27965,,z
S92000003,,:,Male,,Dose  1,4,,z
S92000003,16 - 29,,,:,Dose  1,3,,z
S92000003,30 - 39,,,:,Dose  1,4,,z
S92000003,40 - 49,,,:,Dose  1,1,,z
S92000003,50 - 54,,,:,Dose  1,1,,z
S92000003,55 - 59,,,:,Dose  1,0,,z
S92000003,60 - 64,,,:,Dose  1,1,,z
S92000003,65 - 69,,,:,Dose  1,1,,z
S92000003,70 - 74,,,:,Dose  1,0,,z
S92000003,75 - 79,,,:,Dose  1,0,,z
S92000003,80 years of age and over,,,:,Dose  1,59092,,z
S92000003,,:,,:,Dose  1,4178,,z
