_id,CA,CAQF,Dose,NumberVaccinated,PercentCoverage
1,S12000005,"",Dose  1,3721,8.74
2,S12000006,"",Dose  1,14550,11.58
3,S12000008,"",Dose  1,6987,6.92
4,S12000010,"",Dose  1,5052,5.78
5,S12000011,"",Dose  1,5953,7.83
6,S12000013,"",Dose  1,3564,15.86
7,S12000014,"",Dose  1,10835,8.16
8,S12000017,"",Dose  1,12136,6.17
9,S12000018,"",Dose  1,5726,8.78
10,S12000019,"",Dose  1,5614,7.53
11,S12000020,"",Dose  1,8031,10.08
12,S12000021,"",Dose  1,6671,5.94
13,S12000023,"",Dose  1,2041,10.92
14,S12000026,"",Dose  1,7731,8.01
15,S12000027,"",Dose  1,1930,10.31
16,S12000028,"",Dose  1,6313,6.65
17,S12000029,"",Dose  1,20198,7.63
18,S12000030,"",Dose  1,6942,8.81
19,S12000033,"",Dose  1,17020,8.81
20,S12000034,"",Dose  1,20017,9.43
21,S12000035,"",Dose  1,5532,7.58
22,S12000036,"",Dose  1,22005,4.94
23,S12000038,"",Dose  1,11874,7.98
24,S12000039,"",Dose  1,5703,7.78
25,S12000040,"",Dose  1,7422,5.03
26,S12000041,"",Dose  1,10767,11.09
27,S12000042,"",Dose  1,13555,10.82
28,S12000045,"",Dose  1,8000,8.96
29,S12000047,"",Dose  1,18576,6.01
30,S12000048,"",Dose  1,13371,10.48
31,S12000049,"",Dose  1,35918,6.75
32,S12000050,"",Dose  1,21234,7.62
33,"",:,Dose  1,70280,
