Date,InterZone,IntZoneName,CA,CAName,Positive7Day,Population,CrudeRate7DayPositive,multiplier,real_rate_per_OT,wow
05/03/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,NA
05/03/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,NA
05/03/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,NA
05/03/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,NA
05/03/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,NA
05/03/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,NA
05/03/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,NA
05/03/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,0
05/03/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
05/03/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
05/03/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,0
05/03/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
05/03/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
05/03/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
05/03/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
05/03/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
05/03/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
05/03/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
05/03/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
05/03/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
05/03/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
05/03/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
06/03/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,0
06/03/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
06/03/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
06/03/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
06/03/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
06/03/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
